4,1,0,100.000,True
4,1,1,100.000,True
4,1,2,100.000,True
4,1,3,99.854,True
4,1,4,99.563,True
4,1,5,100.000,True
4,1,6,99.708,True
4,1,7,99.417,True
4,1,8,99.708,True
4,1,9,100.000,True
4,1,10,99.854,True
4,1,11,99.854,True
4,1,12,100.000,True
4,1,13,100.000,True
4,1,14,99.854,True
4,1,15,100.000,True
4,1,16,100.000,True
4,1,17,100.000,True
4,1,18,100.000,True
4,1,19,99.125,True
3,1,0,95.190,True
3,1,1,97.376,True
3,1,2,98.834,True
3,1,3,98.980,True
3,1,4,80.029,True
3,1,5,96.647,True
3,1,6,70.262,True
3,1,7,99.417,True
3,1,8,98.542,True
3,1,9,97.959,True
3,1,10,99.854,True
3,1,11,100.000,True
3,1,12,99.708,True
3,1,13,99.854,True
3,1,14,99.854,True
3,1,15,100.000,True
3,1,16,99.417,True
3,1,17,100.000,True
3,1,18,99.417,True
3,1,19,100.000,True
1,1,0,100.000,False
1,1,1,100.000,False
1,1,2,100.000,False
1,1,3,99.854,False
1,1,4,100.000,False
1,1,5,100.000,False
1,1,6,100.000,False
1,1,7,98.980,False
1,1,8,100.000,False
1,1,9,100.000,False
1,1,10,100.000,False
1,1,11,100.000,False
1,1,12,100.000,False
1,1,13,100.000,False
1,1,14,100.000,False
1,1,15,100.000,False
1,1,16,100.000,False
1,1,17,100.000,False
1,1,18,100.000,False
1,1,19,99.417,False
2,1,0,100.000,False
2,1,1,100.000,False
2,1,2,100.000,False
2,1,3,99.854,False
2,1,4,100.000,False
2,1,5,100.000,False
2,1,6,99.854,False
2,1,7,99.854,False
2,1,8,100.000,False
2,1,9,100.000,False
2,1,10,100.000,False
2,1,11,100.000,False
2,1,12,100.000,False
2,1,13,100.000,False
2,1,14,100.000,False
2,1,15,100.000,False
2,1,16,100.000,False
2,1,17,100.000,False
2,1,18,100.000,False
2,1,19,99.708,False
1,2,0,100.000,False
1,2,1,100.000,False
1,2,2,100.000,False
1,2,3,99.854,False
1,2,4,98.834,False
1,2,5,100.000,False
1,2,6,100.000,False
1,2,7,99.708,False
1,2,8,100.000,False
1,2,9,100.000,False
1,2,10,100.000,False
1,2,11,99.708,False
1,2,12,100.000,False
1,2,13,99.854,False
1,2,14,100.000,False
1,2,15,100.000,False
1,2,16,100.000,False
1,2,17,100.000,False
1,2,18,100.000,False
1,2,19,100.000,False
3,2,0,98.834,False
3,2,1,100.000,False
3,2,2,99.271,False
3,2,3,100.000,False
3,2,4,99.417,False
3,2,5,73.178,False
3,2,6,97.230,False
3,2,7,97.959,False
3,2,8,99.854,False
3,2,9,97.668,False
3,2,10,95.190,False
3,2,11,99.563,False
3,2,12,99.563,False
3,2,13,96.647,False
3,2,14,99.271,False
3,2,15,99.708,False
