3,2,16,96.064,False
3,2,17,100.000,False
3,2,18,99.854,False
3,2,19,99.563,False
4,2,0,97.959,False
4,2,1,100.000,False
4,2,2,100.000,False
4,2,3,99.854,False
4,2,4,100.000,False
4,2,5,99.854,False
4,2,6,100.000,False
4,2,7,99.854,False
4,2,8,100.000,False
4,2,9,100.000,False
4,2,10,100.000,False
4,2,11,99.854,False
4,2,12,100.000,False
4,2,13,99.708,False
4,2,14,100.000,False
4,2,15,100.000,False
4,2,16,99.854,False
4,2,17,100.000,False
4,2,18,99.854,False
4,2,19,99.708,False
2,2,0,100.000,False
2,2,1,100.000,False
2,2,2,100.000,False
2,2,3,100.000,False
2,2,4,98.251,False
2,2,5,100.000,False
2,2,6,99.854,False
2,2,7,99.708,False
2,2,8,99.854,False
2,2,9,100.000,False
2,2,10,100.000,False
2,2,11,99.854,False
2,2,12,100.000,False
2,2,13,99.708,False
2,2,14,100.000,False
2,2,15,100.000,False
2,2,16,100.000,False
2,2,17,100.000,False
2,2,18,100.000,False
2,2,19,100.000,False
3,3,0,93.003,True
3,3,1,99.417,True
3,3,2,95.627,True
3,3,3,99.708,True
3,3,4,96.793,True
3,3,5,98.688,True
3,3,6,75.073,True
3,3,7,89.067,True
3,3,8,94.169,True
3,3,9,55.685,True
3,3,10,98.251,True
3,3,11,100.000,True
3,3,12,99.271,True
3,3,13,100.000,True
3,3,14,94.169,True
3,3,15,100.000,True
3,3,16,97.668,True
3,3,17,97.813,True
3,3,18,96.210,True
3,3,19,85.714,True
1,3,0,99.708,True
1,3,1,100.000,True
1,3,2,99.854,True
1,3,3,100.000,True
1,3,4,99.271,True
1,3,5,99.854,True
1,3,6,99.854,True
1,3,7,100.000,True
1,3,8,100.000,True
1,3,9,99.708,True
1,3,10,100.000,True
1,3,11,100.000,True
1,3,12,100.000,True
1,3,13,99.854,True
1,3,14,99.125,True
1,3,15,100.000,True
1,3,16,100.000,True
1,3,17,100.000,True
1,3,18,100.000,True
1,3,19,99.854,True
4,3,0,100.000,False
4,3,1,99.708,False
4,3,2,100.000,False
4,3,3,100.000,False
4,3,4,96.064,False
4,3,5,100.000,False
4,3,6,99.854,False
4,3,7,100.000,False
4,3,8,100.000,False
4,3,9,98.105,False
4,3,10,100.000,False
4,3,11,100.000,False
4,3,12,99.563,False
4,3,13,100.000,False
4,3,14,99.854,False
4,3,15,100.000,False
4,3,16,100.000,False
4,3,17,100.000,False
4,3,18,99.854,False
4,3,19,100.000,False
2,3,0,100.000,True
2,3,1,100.000,True
2,3,2,100.000,True
2,3,3,100.000,True
2,3,4,99.708,True
2,3,5,99.125,True
2,3,6,99.417,True
2,3,7,100.000,True
2,3,8,99.854,True
2,3,9,99.708,True
2,3,10,100.000,True
2,3,11,100.000,True
2,3,12,100.000,True
2,3,13,99.854,True
2,3,14,98.980,True
2,3,15,100.000,True
2,3,16,99.563,True
2,3,17,100.000,True
2,3,18,100.000,True
2,3,19,100.000,True
3,4,0,92.566,True
3,4,1,99.854,True
3,4,2,99.417,True
3,4,3,97.813,True
3,4,4,93.149,True
3,4,5,89.067,True
3,4,6,56.997,True
3,4,7,99.708,True
3,4,8,49.854,True
3,4,9,99.854,True
3,4,10,99.417,True
3,4,11,99.271,True
3,4,12,98.542,True
3,4,13,95.918,True
3,4,14,97.376,True
3,4,15,100.000,True
3,4,16,99.854,True
3,4,17,99.271,True
3,4,18,78.134,True
3,4,19,100.000,True
1,4,0,100.000,False
1,4,1,100.000,False
1,4,2,100.000,False
1,4,3,100.000,False
1,4,4,98.542,False
1,4,5,99.854,False
1,4,6,99.854,False
1,4,7,99.854,False
1,4,8,100.000,False
1,4,9,100.000,False
1,4,10,100.000,False
1,4,11,100.000,False
1,4,12,100.000,False
1,4,13,99.854,False
1,4,14,99.854,False
1,4,15,100.000,False
1,4,16,100.000,False
1,4,17,100.000,False
1,4,18,99.417,False
1,4,19,100.000,False
4,4,0,99.854,False
4,4,1,100.000,False
4,4,2,100.000,False
4,4,3,100.000,False
4,4,4,100.000,False
4,4,5,99.854,False
4,4,6,99.708,False
4,4,7,100.000,False
4,4,8,99.854,False
4,4,9,100.000,False
4,4,10,100.000,False
4,4,11,100.000,False
4,4,12,100.000,False
4,4,13,100.000,False
4,4,14,100.000,False
4,4,15,100.000,False
4,4,16,100.000,False
4,4,17,100.000,False
4,4,18,100.000,False
4,4,19,100.000,False
2,4,0,100.000,False
2,4,1,100.000,False
2,4,2,100.000,False
2,4,3,99.417,False
2,4,4,100.000,False
2,4,5,99.854,False
2,4,6,99.563,False
2,4,7,100.000,False
2,4,8,100.000,False
2,4,9,100.000,False
2,4,10,100.000,False
2,4,11,100.000,False
2,4,12,100.000,False
2,4,13,100.000,False
2,4,14,100.000,False
2,4,15,100.000,False
2,4,16,100.000,False
2,4,17,100.000,False
2,4,18,100.000,False
2,4,19,100.000,False
1,5,0,99.854,False
1,5,1,99.854,False
1,5,2,100.000,False
1,5,3,100.000,False
1,5,4,94.752,False
1,5,5,100.000,False
1,5,6,100.000,False
1,5,7,99.854,False
1,5,8,100.000,False
1,5,9,100.000,False
1,5,10,100.000,False
1,5,11,100.000,False
1,5,12,100.000,False
1,5,13,100.000,False
1,5,14,99.125,False
1,5,15,100.000,False
1,5,16,100.000,False
1,5,17,100.000,False
1,5,18,100.000,False
1,5,19,100.000,False
3,5,0,86.152,True
3,5,1,97.376,True
3,5,2,92.420,True
3,5,3,98.542,True
3,5,4,80.758,True
3,5,5,99.854,True
3,5,6,99.563,True
3,5,7,96.210,True
3,5,8,99.563,True
3,5,9,96.356,True
3,5,10,99.563,True
3,5,11,100.000,True
3,5,12,95.335,True
3,5,13,99.854,True
3,5,14,91.254,True
3,5,15,100.000,True
3,5,16,99.417,True
3,5,17,99.854,True
3,5,18,100.000,True
3,5,19,98.688,True
4,5,0,99.708,True
4,5,1,100.000,True
4,5,2,100.000,True
4,5,3,99.708,True
4,5,4,99.708,True
4,5,5,99.854,True
4,5,6,99.708,True
4,5,7,100.000,True
4,5,8,100.000,True
4,5,9,100.000,True
4,5,10,100.000,True
4,5,11,99.854,True
4,5,12,100.000,True
4,5,13,100.000,True
4,5,14,99.417,True
4,5,15,100.000,True
4,5,16,100.000,True
4,5,17,99.854,True
4,5,18,100.000,True
4,5,19,100.000,True
2,5,0,99.854,False
2,5,1,100.000,False
2,5,2,100.000,False
2,5,3,100.000,False
2,5,4,100.000,False
2,5,5,100.000,False
2,5,6,100.000,False
2,5,7,99.708,False
2,5,8,100.000,False
2,5,9,100.000,False
2,5,10,100.000,False
2,5,11,100.000,False
2,5,12,100.000,False
2,5,13,100.000,False
2,5,14,99.854,False
2,5,15,100.000,False
2,5,16,100.000,False
2,5,17,100.000,False
2,5,18,100.000,False
2,5,19,100.000,False
1,6,0,100.000,False
1,6,1,100.000,False
1,6,2,99.854,False
1,6,3,99.854,False
1,6,4,98.980,False
1,6,5,100.000,False
1,6,6,99.854,False
1,6,7,99.854,False
1,6,8,99.854,False
1,6,9,100.000,False
1,6,10,100.000,False
1,6,11,100.000,False
1,6,12,100.000,False
1,6,13,100.000,False
1,6,14,98.834,False
1,6,15,100.000,False
1,6,16,100.000,False
1,6,17,100.000,False
1,6,18,100.000,False
1,6,19,100.000,False
3,6,0,99.708,True
3,6,1,99.563,True
3,6,2,92.128,True
3,6,3,90.379,True
3,6,4,99.563,True
3,6,5,100.000,True
3,6,6,99.563,True
3,6,7,100.000,True
3,6,8,99.563,True
3,6,9,90.087,True
3,6,10,96.939,True
3,6,11,97.230,True
3,6,12,98.688,True
3,6,13,99.854,True
3,6,14,79.446,True
3,6,15,100.000,True
3,6,16,99.563,True
3,6,17,94.461,True
3,6,18,99.271,True
3,6,19,97.085,True
4,6,0,100.000,True
4,6,1,100.000,True
4,6,2,100.000,True
4,6,3,99.417,True
4,6,4,100.000,True
4,6,5,100.000,True
4,6,6,100.000,True
4,6,7,100.000,True
4,6,8,99.708,True
4,6,9,99.417,True
4,6,10,100.000,True
4,6,11,99.417,True
4,6,12,100.000,True
4,6,13,100.000,True
4,6,14,100.000,True
4,6,15,100.000,True
4,6,16,100.000,True
4,6,17,100.000,True
4,6,18,99.563,True
4,6,19,99.125,True
2,6,0,100.000,False
2,6,1,100.000,False
2,6,2,99.854,False
2,6,3,100.000,False
2,6,4,100.000,False
2,6,5,99.708,False
2,6,6,99.854,False
2,6,7,99.854,False
2,6,8,100.000,False
2,6,9,99.854,False
2,6,10,100.000,False
2,6,11,100.000,False
2,6,12,100.000,False
2,6,13,100.000,False
2,6,14,99.563,False
2,6,15,100.000,False
2,6,16,100.000,False
2,6,17,100.000,False
2,6,18,100.000,False
2,6,19,100.000,False
1,7,0,80.029,True
1,7,1,78.280,True
1,7,2,75.219,True
1,7,3,74.636,True
1,7,4,68.222,True
1,7,5,56.851,True
1,7,6,71.429,True
1,7,7,65.160,True
1,7,8,95.481,True
1,7,9,74.636,True
1,7,10,56.851,True
1,7,11,71.137,True
1,7,12,80.904,True
1,7,13,75.948,True
1,7,14,76.239,True
1,7,15,94.315,True
1,7,16,75.510,True
1,7,17,69.388,True
1,7,18,69.388,True
1,7,19,72.157,True
3,7,0,66.910,True
3,7,1,66.181,True
3,7,2,67.347,True
3,7,3,66.618,True
3,7,4,64.723,True
3,7,5,44.315,True
3,7,6,67.201,True
3,7,7,56.414,True
3,7,8,69.096,True
3,7,9,63.703,True
3,7,10,57.580,True
3,7,11,62.245,True
3,7,12,67.201,True
3,7,13,68.367,True
3,7,14,62.682,True
3,7,15,69.242,True
3,7,16,55.102,True
3,7,17,69.096,True
3,7,18,64.577,True
3,7,19,69.242,True
4,7,0,86.152,True
4,7,1,86.152,True
4,7,2,86.152,True
4,7,3,86.152,True
4,7,4,85.714,True
4,7,5,86.152,True
4,7,6,86.006,True
4,7,7,86.006,True
4,7,8,86.152,True
4,7,9,86.152,True
4,7,10,86.152,True
4,7,11,86.152,True
4,7,12,86.152,True
4,7,13,86.152,True
4,7,14,86.152,True
4,7,15,86.152,True
4,7,16,86.152,True
4,7,17,86.152,True
4,7,18,86.152,True
4,7,19,86.152,True
2,7,0,70.554,True
2,7,1,92.274,True
2,7,2,91.837,True
2,7,3,70.700,True
2,7,4,90.379,True
2,7,5,93.149,True
2,7,6,69.534,True
2,7,7,86.443,True
2,7,8,87.464,True
2,7,9,75.802,True
2,7,10,85.714,True
2,7,11,76.676,True
2,7,12,90.962,True
2,7,13,70.700,True
2,7,14,71.720,True
2,7,15,76.093,True
2,7,16,75.656,True
2,7,17,72.595,True
2,7,18,75.073,True
2,7,19,69.242,True
1,8,0,100.000,False
1,8,1,99.563,False
1,8,2,100.000,False
1,8,3,100.000,False
1,8,4,100.000,False
1,8,5,100.000,False
1,8,6,99.854,False
1,8,7,99.854,False
1,8,8,99.708,False
1,8,9,100.000,False
1,8,10,100.000,False
1,8,11,99.854,False
1,8,12,100.000,False
1,8,13,100.000,False
1,8,14,100.000,False
1,8,15,100.000,False
1,8,16,100.000,False
1,8,17,100.000,False
1,8,18,100.000,False
1,8,19,100.000,False
3,8,0,68.805,True
3,8,1,93.003,True
3,8,2,90.671,True
3,8,3,99.708,True
3,8,4,97.522,True
3,8,5,98.397,True
3,8,6,96.501,True
3,8,7,98.980,True
3,8,8,74.636,True
3,8,9,98.834,True
3,8,10,99.708,True
3,8,11,99.563,True
3,8,12,98.542,True
3,8,13,99.271,True
3,8,14,91.108,True
3,8,15,100.000,True
3,8,16,100.000,True
3,8,17,99.708,True
3,8,18,99.417,True
3,8,19,99.563,True
4,8,0,97.522,True
4,8,1,100.000,True
4,8,2,100.000,True
4,8,3,100.000,True
4,8,4,96.939,True
4,8,5,99.708,True
4,8,6,99.854,True
4,8,7,100.000,True
4,8,8,100.000,True
4,8,9,99.854,True
4,8,10,100.000,True
4,8,11,99.125,True
4,8,12,100.000,True
4,8,13,100.000,True
4,8,14,99.708,True
4,8,15,100.000,True
4,8,16,100.000,True
4,8,17,100.000,True
4,8,18,100.000,True
4,8,19,98.980,True
2,8,0,100.000,False
2,8,1,100.000,False
2,8,2,100.000,False
2,8,3,100.000,False
2,8,4,100.000,False
2,8,5,100.000,False
2,8,6,99.854,False
2,8,7,99.854,False
2,8,8,99.854,False
2,8,9,99.854,False
2,8,10,100.000,False
2,8,11,100.000,False
2,8,12,100.000,False
2,8,13,100.000,False
2,8,14,99.125,False
2,8,15,100.000,False
2,8,16,100.000,False
2,8,17,100.000,False
2,8,18,100.000,False
2,8,19,100.000,False
1,9,0,67.784,True
1,9,1,95.918,True
1,9,2,99.854,True
1,9,3,85.131,True
1,9,4,97.085,True
1,9,5,73.032,True
1,9,6,99.563,True
1,9,7,67.055,True
1,9,8,74.198,True
1,9,9,70.262,True
1,9,10,97.813,True
1,9,11,76.531,True
1,9,12,67.055,True
1,9,13,96.210,True
1,9,14,99.854,True
1,9,15,67.055,True
1,9,16,65.598,True
1,9,17,67.055,True
1,9,18,97.813,True
1,9,19,67.055,True
3,9,0,66.764,True
3,9,1,42.128,True
3,9,2,62.682,True
3,9,3,59.329,True
3,9,4,58.017,True
3,9,5,10.933,True
3,9,6,62.245,True
3,9,7,30.029,True
3,9,8,67.055,True
3,9,9,65.160,True
3,9,10,30.466,True
3,9,11,62.682,True
3,9,12,44.898,True
3,9,13,61.079,True
3,9,14,62.682,True
3,9,15,66.910,True
3,9,16,66.618,True
3,9,17,66.764,True
3,9,18,33.673,True
3,9,19,66.327,True
4,9,0,47.376,True
4,9,1,48.251,True
4,9,2,47.522,True
4,9,3,47.376,True
4,9,4,46.939,True
4,9,5,47.668,True
4,9,6,50.583,True
4,9,7,46.793,True
4,9,8,46.939,True
4,9,9,47.230,True
4,9,10,47.959,True
4,9,11,53.644,True
4,9,12,47.668,True
4,9,13,49.708,True
4,9,14,48.397,True
4,9,15,48.980,True
4,9,16,47.085,True
4,9,17,47.522,True
4,9,18,47.376,True
4,9,19,47.230,True
2,9,0,74.198,True
2,9,1,98.397,True
2,9,2,84.402,True
2,9,3,72.449,True
2,9,4,98.834,True
2,9,5,86.006,True
2,9,6,68.659,True
2,9,7,79.446,True
2,9,8,73.469,True
2,9,9,73.178,True
2,9,10,70.845,True
2,9,11,66.472,True
2,9,12,67.930,True
2,9,13,88.338,True
2,9,14,75.219,True
2,9,15,67.055,True
2,9,16,73.907,True
2,9,17,68.513,True
2,9,18,68.513,True
2,9,19,80.904,True
1,10,0,97.813,False
1,10,1,99.854,False
1,10,2,100.000,False
1,10,3,100.000,False
1,10,4,100.000,False
1,10,5,96.793,False
1,10,6,99.854,False
1,10,7,97.085,False
1,10,8,99.563,False
1,10,9,100.000,False
1,10,10,100.000,False
1,10,11,100.000,False
1,10,12,100.000,False
1,10,13,100.000,False
1,10,14,100.000,False
1,10,15,99.854,False
1,10,16,100.000,False
1,10,17,100.000,False
1,10,18,100.000,False
1,10,19,100.000,False
3,10,0,99.417,True
3,10,1,99.708,True
3,10,2,89.359,True
3,10,3,97.230,True
3,10,4,99.708,True
3,10,5,97.085,True
3,10,6,83.673,True
3,10,7,96.501,True
3,10,8,98.397,True
3,10,9,100.000,True
3,10,10,100.000,True
3,10,11,100.000,True
3,10,12,92.566,True
3,10,13,91.545,True
3,10,14,99.708,True
3,10,15,99.854,True
3,10,16,58.601,True
3,10,17,99.854,True
3,10,18,92.274,True
3,10,19,99.854,True
4,10,0,99.854,False
4,10,1,100.000,False
4,10,2,100.000,False
4,10,3,100.000,False
4,10,4,99.854,False
4,10,5,100.000,False
4,10,6,99.854,False
4,10,7,100.000,False
4,10,8,100.000,False
4,10,9,100.000,False
4,10,10,100.000,False
4,10,11,100.000,False
4,10,12,100.000,False
4,10,13,99.854,False
4,10,14,100.000,False
4,10,15,100.000,False
4,10,16,100.000,False
4,10,17,100.000,False
4,10,18,100.000,False
4,10,19,100.000,False
2,10,0,99.854,False
2,10,1,100.000,False
2,10,2,100.000,False
2,10,3,100.000,False
2,10,4,100.000,False
2,10,5,100.000,False
2,10,6,100.000,False
2,10,7,98.980,False
2,10,8,100.000,False
2,10,9,100.000,False
2,10,10,100.000,False
2,10,11,100.000,False
2,10,12,100.000,False
2,10,13,100.000,False
2,10,14,100.000,False
2,10,15,100.000,False
2,10,16,100.000,False
2,10,17,100.000,False
2,10,18,100.000,False
2,10,19,100.000,False
1,11,0,99.854,True
1,11,1,100.000,True
1,11,2,100.000,True
1,11,3,100.000,True
1,11,4,99.708,True
1,11,5,100.000,True
1,11,6,100.000,True
1,11,7,99.563,True
1,11,8,100.000,True
1,11,9,99.708,True
1,11,10,100.000,True
1,11,11,99.708,True
1,11,12,99.854,True
1,11,13,100.000,True
1,11,14,100.000,True
1,11,15,100.000,True
1,11,16,100.000,True
1,11,17,100.000,True
1,11,18,100.000,True
1,11,19,100.000,True
3,11,0,98.397,True
3,11,1,82.945,True
3,11,2,99.417,True
3,11,3,99.854,True
3,11,4,96.356,True
3,11,5,98.542,True
3,11,6,64.869,True
3,11,7,96.356,True
3,11,8,100.000,True
3,11,9,97.085,True
3,11,10,99.563,True
3,11,11,98.397,True
3,11,12,99.854,True
3,11,13,98.542,True
3,11,14,94.606,True
3,11,15,98.251,True
3,11,16,97.668,True
3,11,17,98.542,True
3,11,18,90.233,True
3,11,19,98.834,True
4,11,0,99.854,False
4,11,1,100.000,False
4,11,2,100.000,False
4,11,3,100.000,False
4,11,4,99.854,False
4,11,5,99.854,False
4,11,6,99.854,False
4,11,7,100.000,False
4,11,8,99.854,False
4,11,9,100.000,False
4,11,10,100.000,False
4,11,11,99.854,False
4,11,12,100.000,False
4,11,13,100.000,False
4,11,14,100.000,False
4,11,15,100.000,False
4,11,16,100.000,False
4,11,17,100.000,False
4,11,18,100.000,False
4,11,19,98.542,False
2,11,0,100.000,True
2,11,1,100.000,True
2,11,2,100.000,True
2,11,3,100.000,True
2,11,4,99.708,True
2,11,5,100.000,True
2,11,6,99.563,True
2,11,7,99.708,True
2,11,8,100.000,True
2,11,9,100.000,True
2,11,10,100.000,True
2,11,11,99.708,True
2,11,12,100.000,True
2,11,13,100.000,True
2,11,14,99.708,True
2,11,15,100.000,True
2,11,16,99.417,True
2,11,17,100.000,True
2,11,18,100.000,True
2,11,19,100.000,True
1,12,0,98.834,False
1,12,1,100.000,False
1,12,2,100.000,False
1,12,3,100.000,False
1,12,4,100.000,False
1,12,5,100.000,False
1,12,6,100.000,False
1,12,7,99.854,False
1,12,8,100.000,False
1,12,9,100.000,False
1,12,10,100.000,False
1,12,11,100.000,False
1,12,12,100.000,False
1,12,13,99.417,False
1,12,14,99.854,False
1,12,15,100.000,False
1,12,16,100.000,False
1,12,17,100.000,False
1,12,18,100.000,False
1,12,19,100.000,False
3,12,0,87.026,True
3,12,1,100.000,True
3,12,2,97.522,True
3,12,3,98.980,True
3,12,4,99.417,True
3,12,5,100.000,True
3,12,6,99.708,True
3,12,7,100.000,True
3,12,8,100.000,True
3,12,9,93.732,True
3,12,10,100.000,True
3,12,11,100.000,True
3,12,12,98.834,True
3,12,13,84.111,True
3,12,14,96.356,True
3,12,15,100.000,True
3,12,16,98.542,True
3,12,17,99.708,True
3,12,18,98.980,True
3,12,19,99.563,True
4,12,0,99.417,False
4,12,1,100.000,False
4,12,2,99.417,False
4,12,3,100.000,False
4,12,4,99.708,False
4,12,5,100.000,False
4,12,6,100.000,False
4,12,7,100.000,False
4,12,8,97.522,False
4,12,9,99.708,False
4,12,10,100.000,False
4,12,11,100.000,False
4,12,12,98.542,False
4,12,13,100.000,False
4,12,14,100.000,False
4,12,15,100.000,False
4,12,16,100.000,False
4,12,17,100.000,False
4,12,18,100.000,False
4,12,19,100.000,False
2,13,0,100.000,False
2,13,1,100.000,False
2,13,2,100.000,False
2,13,3,100.000,False
2,13,4,99.417,False
2,13,5,100.000,False
2,13,6,99.708,False
2,13,7,99.854,False
2,13,8,100.000,False
2,13,9,99.708,False
2,13,10,100.000,False
2,13,11,99.854,False
2,13,12,100.000,False
2,13,13,100.000,False
2,13,14,100.000,False
2,13,15,100.000,False
2,13,16,100.000,False
2,13,17,100.000,False
2,13,18,100.000,False
2,13,19,100.000,False
1,13,0,100.000,False
1,13,1,100.000,False
1,13,2,100.000,False
1,13,3,100.000,False
1,13,4,99.563,False
1,13,5,100.000,False
1,13,6,99.854,False
1,13,7,99.854,False
1,13,8,100.000,False
1,13,9,100.000,False
1,13,10,100.000,False
1,13,11,99.125,False
1,13,12,100.000,False
1,13,13,100.000,False
1,13,14,100.000,False
1,13,15,100.000,False
1,13,16,100.000,False
1,13,17,100.000,False
1,13,18,100.000,False
1,13,19,100.000,False
3,13,0,99.271,True
3,13,1,71.720,True
3,13,2,97.959,True
3,13,3,93.440,True
3,13,4,94.606,True
3,13,5,100.000,True
3,13,6,95.627,True
3,13,7,99.708,True
3,13,8,91.545,True
3,13,9,54.956,True
3,13,10,98.105,True
3,13,11,91.691,True
3,13,12,99.854,True
3,13,13,99.854,True
3,13,14,87.464,True
3,13,15,100.000,True
3,13,16,98.542,True
3,13,17,99.708,True
3,13,18,97.959,True
3,13,19,100.000,True
4,13,0,100.000,False
4,13,1,100.000,False
4,13,2,100.000,False
4,13,3,100.000,False
4,13,4,100.000,False
4,13,5,100.000,False
4,13,6,100.000,False
4,13,7,99.854,False
4,13,8,100.000,False
4,13,9,100.000,False
4,13,10,100.000,False
4,13,11,100.000,False
4,13,12,99.563,False
4,13,13,100.000,False
4,13,14,99.563,False
4,13,15,100.000,False
4,13,16,100.000,False
4,13,17,100.000,False
4,13,18,99.708,False
4,13,19,100.000,False
2,14,0,99.271,False
2,14,1,100.000,False
2,14,2,100.000,False
2,14,3,100.000,False
2,14,4,100.000,False
2,14,5,97.959,False
2,14,6,99.854,False
2,14,7,99.854,False
2,14,8,99.854,False
2,14,9,100.000,False
2,14,10,100.000,False
2,14,11,99.271,False
2,14,12,99.854,False
2,14,13,100.000,False
2,14,14,100.000,False
2,14,15,100.000,False
2,14,16,100.000,False
2,14,17,100.000,False
2,14,18,100.000,False
2,14,19,100.000,False
1,14,0,100.000,False
1,14,1,100.000,False
1,14,2,100.000,False
1,14,3,100.000,False
1,14,4,99.854,False
1,14,5,96.647,False
1,14,6,100.000,False
1,14,7,99.854,False
1,14,8,99.854,False
1,14,9,100.000,False
1,14,10,100.000,False
1,14,11,99.563,False
1,14,12,99.854,False
1,14,13,100.000,False
1,14,14,100.000,False
1,14,15,100.000,False
1,14,16,100.000,False
1,14,17,100.000,False
1,14,18,100.000,False
1,14,19,99.563,False
3,14,0,98.980,True
3,14,1,99.417,True
3,14,2,100.000,True
3,14,3,99.708,True
3,14,4,97.668,True
3,14,5,96.501,True
3,14,6,58.309,True
3,14,7,95.627,True
3,14,8,93.586,True
3,14,9,99.854,True
3,14,10,99.708,True
3,14,11,99.708,True
3,14,12,92.566,True
3,14,13,97.522,True
3,14,14,93.440,True
3,14,15,100.000,True
3,14,16,98.251,True
3,14,17,99.125,True
3,14,18,85.131,True
3,14,19,98.251,True
4,14,0,99.417,False
4,14,1,99.854,False
4,14,2,100.000,False
4,14,3,99.708,False
4,14,4,100.000,False
4,14,5,99.125,False
4,14,6,99.854,False
4,14,7,99.563,False
4,14,8,99.563,False
4,14,9,100.000,False
4,14,10,99.563,False
4,14,11,100.000,False
4,14,12,100.000,False
4,14,13,100.000,False
4,14,14,95.481,False
4,14,15,100.000,False
4,14,16,100.000,False
4,14,17,100.000,False
4,14,18,100.000,False
4,14,19,100.000,False
2,15,0,78.863,True
2,15,1,96.501,True
2,15,2,85.423,True
2,15,3,67.055,True
2,15,4,99.854,True
2,15,5,76.239,True
2,15,6,70.845,True
2,15,7,91.691,True
2,15,8,75.948,True
2,15,9,70.262,True
2,15,10,81.633,True
2,15,11,67.055,True
2,15,12,68.659,True
2,15,13,95.627,True
2,15,14,80.758,True
2,15,15,66.910,True
2,15,16,76.676,True
2,15,17,69.971,True
2,15,18,93.732,True
2,15,19,81.778,True
1,15,0,96.356,True
1,15,1,92.274,True
1,15,2,70.700,True
1,15,3,67.930,True
1,15,4,76.093,True
1,15,5,69.096,True
1,15,6,67.055,True
1,15,7,99.125,True
1,15,8,89.942,True
1,15,9,93.732,True
1,15,10,72.449,True
1,15,11,67.055,True
1,15,12,67.055,True
1,15,13,99.708,True
1,15,14,79.592,True
1,15,15,67.347,True
1,15,16,96.064,True
1,15,17,67.201,True
1,15,18,67.055,True
1,15,19,99.854,True
3,15,0,60.204,True
3,15,1,53.061,True
3,15,2,57.143,True
3,15,3,64.140,True
3,15,4,66.910,True
3,15,5,27.843,True
3,15,6,66.472,True
3,15,7,41.254,True
3,15,8,66.618,True
3,15,9,62.536,True
3,15,10,20.845,True
3,15,11,23.761,True
3,15,12,7.580,True
3,15,13,65.889,True
3,15,14,62.828,True
3,15,15,66.910,True
3,15,16,52.478,True
3,15,17,67.055,True
3,15,18,17.055,True
3,15,19,66.618,True
4,15,0,47.668,True
4,15,1,48.834,True
4,15,2,50.583,True
4,15,3,48.542,True
4,15,4,47.085,True
4,15,5,47.959,True
